yabby_kod,Asset,DataLogged,Latitude,Longitude,PositionAccuracy,LogReason,Battery,CINSI,SIPNO,SIRA,PARKAYNO,KUMNO,PARKUMNO,MUSTERI,KUMAS,MIKTAR,TAMIR_NEDENI,ARGE_yabby,BITTI,CREATEDATE,Yabby_Aktif,ENDDATE,zone_check
0016C001F001A1A5,1 nr.,2023-06-06T09:59:02.0000000Z,38.6184556,27.3657157,3,Heartbeat,3070,P,359915,1,779275,534870,962238,AKAR 1,SÜPREM 30/1 P AÐAÇ KABUÐU GAZE,125.00,,1,True,2023-05-28 21:50:00,True,,2
0016C001F001A1A5,1 nr.,2023-06-06T09:59:02.0000000Z,38.6184556,27.3657157,3,Heartbeat,3070,A,358597,1,778568,532466,961390,AKAR 1,SÜPREM 30/1 PENYE,430.00,,1,True,2023-05-28 18:37:00,True,,2
0016C001F001A1A5,1 nr.,2023-06-06T08:58:38.0000000Z,38.6183716,27.3657276,3,Heartbeat,3070,P,359915,1,779275,534870,962238,AKAR 1,SÜPREM 30/1 P AÐAÇ KABUÐU GAZE,125.00,,1,True,2023-05-28 21:50:00,True,,-1
0016C001F001A1A5,1 nr.,2023-06-06T08:58:38.0000000Z,38.6183716,27.3657276,3,Heartbeat,3070,A,358597,1,778568,532466,961390,AKAR 1,SÜPREM 30/1 PENYE,430.00,,1,True,2023-05-28 18:37:00,True,,-1
0016C001F001A1A5,1 nr.,2023-06-06T07:58:15.0000000Z,38.6183835,27.3657366,3,Heartbeat,3070,P,359915,1,779275,534870,962238,AKAR 1,SÜPREM 30/1 P AÐAÇ KABUÐU GAZE,125.00,,1,True,2023-05-28 21:50:00,True,,-1
0016C001F001A1A5,1 nr.,2023-06-06T07:58:15.0000000Z,38.6183835,27.3657366,3,Heartbeat,3070,A,358597,1,778568,532466,961390,AKAR 1,SÜPREM 30/1 PENYE,430.00,,1,True,2023-05-28 18:37:00,True,,-1
0016C001F001A1A5,1 nr.,2023-06-06T06:57:43.0000000Z,38.6183183,27.365707,3,Heartbeat,3070,P,359915,1,779275,534870,962238,AKAR 1,SÜPREM 30/1 P AÐAÇ KABUÐU GAZE,125.00,,1,True,2023-05-28 21:50:00,True,,4
0016C001F001A1A5,1 nr.,2023-06-06T06:57:43.0000000Z,38.6183183,27.365707,3,Heartbeat,3070,A,358597,1,778568,532466,961390,AKAR 1,SÜPREM 30/1 PENYE,430.00,,1,True,2023-05-28 18:37:00,True,,4
0016C001F001A1A5,1 nr.,2023-06-06T05:57:29.0000000Z,38.6183501,27.3657086,3,Heartbeat,3070,P,359915,1,779275,534870,962238,AKAR 1,SÜPREM 30/1 P AÐAÇ KABUÐU GAZE,125.00,,1,True,2023-05-28 21:50:00,True,,4
0016C001F001A1A5,1 nr.,2023-06-06T05:57:29.0000000Z,38.6183501,27.3657086,3,Heartbeat,3070,A,358597,1,778568,532466,961390,AKAR 1,SÜPREM 30/1 PENYE,430.00,,1,True,2023-05-28 18:37:00,True,,4
0016C001F001A1A5,1 nr.,2023-06-06T04:57:00.0000000Z,38.6184332,27.3657275,3,Heartbeat,3070,P,359915,1,779275,534870,962238,AKAR 1,SÜPREM 30/1 P AÐAÇ KABUÐU GAZE,125.00,,1,True,2023-05-28 21:50:00,True,,2
0016C001F001A1A5,1 nr.,2023-06-06T04:57:00.0000000Z,38.6184332,27.3657275,3,Heartbeat,3070,A,358597,1,778568,532466,961390,AKAR 1,SÜPREM 30/1 PENYE,430.00,,1,True,2023-05-28 18:37:00,True,,2
0016C001F001A1A5,1 nr.,2023-06-06T03:56:38.0000000Z,38.6183821,27.3656994,3,Heartbeat,3070,P,359915,1,779275,534870,962238,AKAR 1,SÜPREM 30/1 P AÐAÇ KABUÐU GAZE,125.00,,1,True,2023-05-28 21:50:00,True,,-1
0016C001F001A1A5,1 nr.,2023-06-06T03:56:38.0000000Z,38.6183821,27.3656994,3,Heartbeat,3070,A,358597,1,778568,532466,961390,AKAR 1,SÜPREM 30/1 PENYE,430.00,,1,True,2023-05-28 18:37:00,True,,-1
0016C001F001A1A5,1 nr.,2023-06-06T02:56:15.0000000Z,38.6183849,27.3657377,3,Heartbeat,3070,P,359915,1,779275,534870,962238,AKAR 1,SÜPREM 30/1 P AÐAÇ KABUÐU GAZE,125.00,,1,True,2023-05-28 21:50:00,True,,-1
0016C001F001A1A5,1 nr.,2023-06-06T02:56:15.0000000Z,38.6183849,27.3657377,3,Heartbeat,3070,A,358597,1,778568,532466,961390,AKAR 1,SÜPREM 30/1 PENYE,430.00,,1,True,2023-05-28 18:37:00,True,,-1
0016C001F001A1A5,1 nr.,2023-06-06T01:55:43.0000000Z,38.6183611,27.3657518,3,Heartbeat,3070,P,359915,1,779275,534870,962238,AKAR 1,SÜPREM 30/1 P AÐAÇ KABUÐU GAZE,125.00,,1,True,2023-05-28 21:50:00,True,,4
0016C001F001A1A5,1 nr.,2023-06-06T01:55:43.0000000Z,38.6183611,27.3657518,3,Heartbeat,3070,A,358597,1,778568,532466,961390,AKAR 1,SÜPREM 30/1 PENYE,430.00,,1,True,2023-05-28 18:37:00,True,,4
0016C001F001A1A5,1 nr.,2023-06-06T00:55:14.0000000Z,38.6183858,27.3657384,3,Heartbeat,3070,P,359915,1,779275,534870,962238,AKAR 1,SÜPREM 30/1 P AÐAÇ KABUÐU GAZE,125.00,,1,True,2023-05-28 21:50:00,True,,-1
0016C001F001A1A5,1 nr.,2023-06-06T00:55:14.0000000Z,38.6183858,27.3657384,3,Heartbeat,3070,A,358597,1,778568,532466,961390,AKAR 1,SÜPREM 30/1 PENYE,430.00,,1,True,2023-05-28 18:37:00,True,,-1
0016C001F001A1A5,1 nr.,2023-06-05T23:54:46.0000000Z,38.6183543,27.365725,3,Heartbeat,3099,P,359915,1,779275,534870,962238,AKAR 1,SÜPREM 30/1 P AÐAÇ KABUÐU GAZE,125.00,,1,True,2023-05-28 21:50:00,True,,4
0016C001F001A1A5,1 nr.,2023-06-05T23:54:46.0000000Z,38.6183543,27.365725,3,Heartbeat,3099,A,358597,1,778568,532466,961390,AKAR 1,SÜPREM 30/1 PENYE,430.00,,1,True,2023-05-28 18:37:00,True,,4
0016C001F001A1A5,1 nr.,2023-06-05T22:54:19.0000000Z,38.6183827,27.365736,3,Heartbeat,3099,P,359915,1,779275,534870,962238,AKAR 1,SÜPREM 30/1 P AÐAÇ KABUÐU GAZE,125.00,,1,True,2023-05-28 21:50:00,True,,-1
0016C001F001A1A5,1 nr.,2023-06-05T22:54:19.0000000Z,38.6183827,27.365736,3,Heartbeat,3099,A,358597,1,778568,532466,961390,AKAR 1,SÜPREM 30/1 PENYE,430.00,,1,True,2023-05-28 18:37:00,True,,-1
0016C001F001BD7E,4 nr.,2023-06-06T10:28:33.0000000Z,38.6182334,27.3656254,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-06T09:28:00.0000000Z,38.6182686,27.3656213,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-06T08:27:26.0000000Z,38.6183201,27.3657147,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-06T07:27:00.0000000Z,38.6183455,27.3656918,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-06T06:26:46.0000000Z,38.618224,27.3656463,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-06T05:26:16.0000000Z,38.6182738,27.3656697,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-06T04:25:42.0000000Z,38.6182322,27.3656281,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-06T03:25:15.0000000Z,38.6182343,27.3656233,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-06T02:24:42.0000000Z,38.6182344,27.3656231,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-06T01:24:09.0000000Z,38.6182299,27.3656331,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
